"semaine";"AMIENS";"ANGERS LA BAUMETTE";"ANGLET (PONT DE L'AVEUGLE No2)";"AQUAVARA";"AUXERRE - APPOIGNY";"BASTIA-SUD";"BESANCON - PORT-DOUVOT";"BONNEUIL-EN-FRANCE";"BORDEAUX (LOUIS FARGUE 2)";"CANNES";"CAP SICIE - AMPHITRIA";"CARCASSONNE NOUVELLE";"CARRE DE REUNION";"CHALON SUR SAONE-PORT BAROIS";"CLERMONT-FERRAND";"CRAN-GEVRIER - SILOE";"DIJON";"EVRY CENTRE-CAECE";"GRANDE-SYNTHE";"GRENOBLE / AQUAPOLE";"LA BAULE-ESCOUBLAC-GUERANDE LIVERY";"LA ROCHELLE";"LAGNY-SUR-MARNE ST THIBAULT-DES-VIGNES";"LE HAVRE";"LENS LOISON SOUS LENS";"LESCAR";"LILLE-MARQUETTE-LEZ-LILLE";"LIMOGES";"LMM_LE MANS - LA CHAUVINIERE";"LYON - SAINT FONS";"MAERA (EX CEREIREDE)";"MARSEILLE";"MAXEVILLE";"METZ";"MONDEVILLE";"NANTES 1-TOUGAS";"NICE-HALIOTIS";"NIMES";"ORLEANS LA CHAPELLE-SAINT-MESMIN";"PARIS MARNE AVAL";"PARIS SEINE-AMONT";"PARIS SEINE-CENTRE";"POITIERS LA FOLIE";"REIMS";"RENNES";"ROUBAIX-WATTRELOS";"ROUEN";"SAINT-BRIEUC LE LEGUE";"SAINT-ETIENNE - FURANIA";"SAUSHEIM";"STEU DE: BREST (ZONE-PORTUAIRE)";"STRASBOURG - LA WANTZENAU";"TOULOUSE GINESTOUS";"TOURS, LA RICHE LA GRANGE DAVID";"VALENCIENNES";"National_12";"National_54"
"2024-S24";703,622312566183;3583,63514883332;10680,0755004782;4100,12017982595;1364,92359360622;1246,50530810848;623,910665782517;1939,46346663159;8512,7452222068;4800,83212018588;1339,7475532332;2010,9615314924;1520,38354445344;660,25310509888;7788,47598673331;6928,30814951994;947,644564256427;1355,31480489957;1166,79024973305;4460,10803735049;3233,7303176977;7565,92416213274;2022,84293281617;6872,99578878736;635,933196875143;18488,03823216;978,762908435047;5489,96089322748;2957,07879590703;6123,37837224095;5761,43249016588;6256,61643245725;835,716766721715;1120,08389648433;4091,2874943558;6734,17325467665;7723,96825112857;5926,3248797068;6134,04183461921;2733,71407829273;1775,63110497335;3776,73488068072;NA;1449,62170491443;5470,74497540574;NA;4160,54615086123;8542,29161559207;NA;550,308814239328;6795,45183861571;1397,36111648225;9895,75118214099;4392,93224255179;601,53305890057;5239,05932927447;3263,37385927963
"2024-S25";754,693131709574;4113,76710364534;13281,5935548627;4677,15004623472;1319,46060081969;1326,20096128283;724,927420764078;1898,43295808836;9404,4230550372;4531,32594972389;1527,73938418728;2123,29964716197;1564,5263601149;846,394750554108;7701,42421284017;7696,52752157337;1255,35977823821;1437,07016336338;1026,09191173038;5747,56839040883;4500,21046153559;9696,78943500294;2099,94471740183;6508,85034327057;684,358761928084;16174,8203110558;1047,04244473609;5175,20021879602;3756,8890249744;5121,4512314461;6296,05901584314;5462,93626319766;985,134070396892;1321,85826855519;5077,31220291332;6843,3609799039;7310,38224850797;4583,74511271091;7037,07866744398;2505,28069820392;1729,01014579256;3620,30603505994;7248,50033831007;1814,15238788746;5657,58098661525;NA;4712,39010200562;11260,9837575353;5778,95510923743;568,419840837412;9325,614428046;1534,94160233097;7871,84691238674;6084,35973017591;704,34095535019;4982,15830097552;3217,26144734748
"2024-S26";767,600074121368;5082,62327893048;18031,0723481743;5184,454101373;1226,02090485821;1511,34358789217;803,184831185572;1822,74356160466;9116,21625222919;4030,31672899985;1603,2734307684;2272,4684925929;1572,36066988598;1007,95149621949;7080,74355260686;7565,98620852712;1492,8799471048;1496,03920258711;801,096223639382;7049,38653358122;6178,62629787561;13249,6333121796;2188,37076991252;5811,79879941193;739,709586818876;12205,9448445262;986,714677253236;4956,99538823367;5021,78565620313;4654,28317797653;6361,98704041285;4243,46015598663;1065,3836410445;1392,8453077635;5396,45337993773;6728,26898680064;6474,28513857548;3433,49382546674;7524,32600411081;2171,05255366677;1652,22494781177;3249,79360810391;7505,08851171592;2054,34975938602;5399,35923536334;NA;5210,84094258645;13069,9842583759;5271,91319960794;568,051492894928;11639,7430623165;1536,56206153767;6171,8768681218;8061,1660248881;756,476509531368;4535,36545899078;3055,28627638015
"2024-S27";816,930632291804;6100,02855985234;21769,3684015745;5484,09075335612;1275,02364717286;1715,28586297758;798,560221121634;1746,72712019961;7335,37230312506;3556,91522692135;1431,63256781237;2786,09937564576;1548,28214392521;959,664533561854;6671,24842842862;6252,48071922024;1614,9946610848;1473,40179781794;620,941674085651;8591,44640230474;7618,55163441976;15739,7346306758;2542,20774576256;5068,94453415261;769,101661055108;8909,50595281573;899,719957928012;4592,81633928129;6262,60490102804;4321,01425189913;7343,51805765089;2948,0875648528;1101,56024715294;1167,88848618058;5304,80525127887;7029,27498458496;5457,31140869791;2984,34504810907;7497,67349781871;1873,99102348721;1550,64402912676;2857,57710596193;7209,27416616488;1851,37814458113;5220,37258715627;NA;5831,48858513612;12015,089670612;4844,01084754358;571,770916316023;13095,5061819676;1346,86163372261;5966,76819308769;9673,75169289662;726,581094511522;4308,73529115682;2875,2408094514
"2024-S28";865,173241337117;6950,34804302104;21252,0262990774;5646,33209704953;1319,40795988834;2013,92192616296;765,559715576709;NA;5576,50615854763;2998,32987283237;1231,15330354466;3222,04720238313;1470,73672006754;844,696443217296;5884,3885490653;4608,71255580389;1468,5031592404;1432,05545462384;491,905854705287;9385,00826360254;7253,71780767173;14388,7282044783;2897,9053941921;4299,63861251304;NA;6347,62414992775;809,078402885023;3806,58250784056;NA;4758,38882460812;7876,21852863356;1969,43289533241;1107,90525784295;938,378840498259;5108,22250426694;6979,02077914561;4777,97418516071;2776,63920782032;6879,20582165642;1599,42894665279;1429,52224784133;2507,00356841344;6486,02980665982;1597,36780864032;5016,51706263598;NA;6194,53258501051;9845,83616934066;4242,19431022532;564,633914942708;12079,8258161213;1153,33167871721;5755,80181627979;8954,56277203152;672,500688510091;4021,8110484101;2634,46364676805
"2024-S29";998,133123762241;6875,47952246532;12846,649435235;5349,75072917551;1410,55514743631;2267,62306659593;742,640739345756;1515,56041309826;4538,9924920705;2218,67330065421;1052,41532111169;3542,68523680107;1286,32472768447;699,226527533425;4162,11194426994;3109,91745776081;1246,59492398426;1383,07220097987;457,995582392155;8213,61599733133;5917,69329427902;9430,97190483352;3237,79949111007;3893,69208914082;715,370276024878;4942,54432252243;807,238847650686;3582,46270319441;6997,92000231251;5419,16071362858;7737,30734754964;1227,43720841422;1086,75566645716;824,732731429018;3914,24804903272;5593,82196279787;5329,18564421723;3821,82614479443;5291,07753133391;1435,52442113945;1235,63682413259;2270,17474264084;5445,68890654963;1519,69802282734;5079,84764238826;NA;5867,15074596548;6944,93458667626;3311,74515613306;578,78048424927;10362,2082222149;1100,04468020505;5450,07226926752;7117,16242079554;703,078276307605;3478,43374685309;2335,36506541239
"2024-S30";891,688755165731;6329,32122708203;6943,82072020591;4887,41000337977;1292,90932573238;2335,25338921771;667,119892673026;1364,85933573066;4058,19616701856;2041,96054498143;929,579116995355;3411,64398856135;1004,36624510101;567,857666979716;3388,77325191742;1726,06917837771;942,575724679776;1260,41734006289;424,393243729051;5424,30604260534;4490,73024368938;5719,97584219548;2906,65378072828;3532,53646780391;577,17908721178;4065,83960072096;803,026483760701;3592,75479258152;6385,95425429866;6192,52230800504;5470,4278974801;950,14861988483;979,839465013282;741,430049282715;2960,73607522331;4845,68000665047;6667,29980455455;5068,80883510837;4087,91614074463;1272,39958701453;1044,36503525346;2086,82383710172;4052,58997649211;1365,87873038136;5324,47333025605;NA;5021,34485210684;4975,52384724024;2433,55734484646;497,271490471214;8420,04424366368;1018,81547960716;5567,76337654285;5468,94673549299;638,450729312963;3003,39902161992;2060,37730472218
"2024-S31";739,516687290472;5133,42029835027;3350,23840426642;4179,53614534617;1123,79377264112;1495,34390162787;590,442987161277;1128,37074891474;3691,76125459645;2011,95615322344;830,171240241038;2782,91291588031;783,954783996692;455,553373473091;2823,60762316727;975,353032425453;789,38353924324;1160,42379643511;385,504205172362;3552,04658112274;3151,20206740526;3280,72948681624;2447,4860548496;3312,59870447846;448,586773981644;3596,51590636713;771,071719057923;4166,46235759279;5481,87180998888;6151,28529214355;3531,08095474943;830,059739839613;838,685463139469;673,711689882799;2794,14012950725;4480,52474386316;8349,08781758721;6140,37573278926;3226,46622225408;1143,14293691086;901,375011649299;1955,7199681775;2592,23876311087;1196,03379112027;5601,41984902294;NA;4176,16300154121;3690,02405312418;1869,47050631695;420,313872216239;6085,65608790727;925,304641698404;5569,01338185824;4884,02422800356;551,518670776713;2682,26218115559;1838,19872301256
"2024-S32";593,771097458991;4165,88977157058;1713,00292682795;3550,32522651461;896,1692946001;962,087490614643;561,825677649899;957,868968934408;3168,23877966939;2012,08117290944;802,242663689145;2168,37711411324;699,206407922707;392,518585655977;2551,53180833189;628,589279636095;647,233771087683;1187,2800828074;312,700001157748;2753,80037563389;2317,09106585069;1951,44935967242;1872,61178111004;3137,93532261585;358,11475029157;3658,41611183623;663,791077700984;4878,30536990447;4311,03210530624;5917,83422882603;1859,93375158904;1052,54761489763;714,969269449153;650,210327341178;2793,27718458233;5186,90706611668;8815,23580798756;4156,27760228629;2700,88947846645;1027,49252550517;847,39109637029;1975,49910040392;1715,26237153128;1096,19956719695;5427,22269898942;NA;3272,11068509597;3285,93441781729;1943,90599880944;378,520805889062;4411,26295128928;815,513037347802;4012,52925688849;4619,66549228509;445,409724217777;2422,34484780571;1657,91953975924
"2024-S33";458,9963276594;4223,79500687374;1452,65143140685;3026,37587823459;673,472465957444;1031,28938866412;518,781416111892;971,865367340496;2766,00942718367;2060,69939405003;814,770673850421;1622,0374754232;665,526071516398;340,062738166839;2498,65317052159;509,043067536057;469,303921549075;1254,9900022614;250,205513678157;2379,05230737207;2288,25473624154;1677,66481724492;1454,24283422305;3111,13030646041;287,490529594402;3966,74684442897;490,605846896446;5382,24780949001;3465,46995029878;5683,69453408525;1089,74995297832;1413,04889291996;600,403417333029;607,512440206551;2859,24229894946;6077,89718744965;8658,66997042869;2681,05259564513;2433,6722290215;955,499825368725;829,336984274174;2014,42390930023;1413,55964756631;978,854659757789;5411,75825445404;NA;2683,04120904837;3143,59976827334;2180,25111000347;342,665023543204;3710,87617273621;701,720067260744;2822,28471202834;4975,32987909784;351,296980234342;2319,67265171443;1570,32312866083
"2024-S34";304,400426684735;4307,32210435;1478,43473023559;2790,14360149896;441,899789072277;1177,38785519024;385,807380436817;1046,41965240496;2485,93547725841;2357,41698027732;801,8656685093;1327,67435333401;709,646178936508;252,727841186731;2906,219799722;788,062949587739;354,827147991288;1401,8113517067;176,999075007409;2992,31167034291;2470,61523472966;1706,69967518131;1372,54679978903;3704,9972502653;223,954807691054;4881,06095931168;364,286256488847;5964,06601428279;3423,44073508301;5537,55078134621;1149,14559297954;1605,15987535056;419,991167569427;424,841107820488;3067,97101902296;6606,23072327376;6807,81077166177;2172,95932173312;2776,27305172358;973,121951747547;865,623175309554;1851,03509075408;1376,76760801229;681,725155276121;6402,18934427227;NA;2805,0335697985;3240,8124007524;2481,75553728158;302,324551882854;3470,67464247767;514,573393493491;2479,00804528568;5600,97731184547;254,993877206175;2449,11462173205;1585,91886310065
"2024-S35";220,906369789138;4032,55879608152;1930,85541432023;3038,5625347979;313,610881940672;1267,88049355496;298,317498978031;1257,89113551154;2396,35405932643;2901,75411293757;838,714772689274;1567,4859663447;793,123705975054;202,003150492548;3643,19053038653;1444,67755724916;294,716550364553;1499,69321466804;133,561446372176;4194,51362909756;2797,90246567945;2041,7283532304;1388,91181124392;4571,62968467822;189,408735149225;6060,00732489956;275,786157795581;6350,54630879007;3635,41885443059;5609,77868502466;1487,67877627921;1795,71924437251;313,40836401107;310,718357782487;3546,40356599013;7237,44362069897;5351,23944001632;1949,91379035071;3440,1519641305;1030,90771843354;945,915239974478;1745,94999762565;2092,29871533317;491,719133059505;7641,38860050802;NA;3233,06165756935;3563,01055824849;2864,10768993998;277,933946664486;4107,01710659655;390,504939548133;2497,03355330046;6057,6759700103;199,247928359733;2746,97051096904;1695,08890506082
"2024-S36";223,593065350122;3579,72597929901;2561,80594588674;4367,47943958634;291,167056284725;1394,84064978664;272,430419488422;1545,42467043971;2710,26918518019;3474,61117354415;1120,34060379986;2005,58106115668;923,143328902481;205,271866394683;4256,81495244094;2933,84348265161;276,13188621953;NA;138,033672288061;6389,51322866624;NA;2620,09396592147;1590,11499336946;5357,15313262657;201,076554155936;7026,74278986672;269,916800059531;6649,52347000524;4044,82772887158;5857,33405428513;2684,42648465921;1661,06995134337;352,316827782086;299,918204814763;4271,1717614235;6965,29064765788;5105,9274544902;2256,81508876489;4469,91243716898;1177,17916299445;1109,19825111858;1823,99450776644;3454,47797263237;447,259918126959;8796,35743934422;NA;4376,45807101783;4079,99954503965;2733,47754011126;280,152754218375;5228,37617402091;360,661005213305;3265,60845521001;NA;202,923060812002;3170,01200137969;1896,72557930154
"2024-S37";307,402904409891;2599,90039125762;2619,48094585143;6666,88453384738;352,393532628119;1848,45742050145;328,969448553188;1813,61203563466;3526,75506033358;4748,9005268898;1608,08087377099;2791,68207485707;1053,98329313866;284,130600124362;5955,05941692366;5480,21106451619;359,810321627249;1134,97841489867;186,780455227302;7791,17943808506;4677,32951661272;3561,67314869099;1818,85791109214;6043,5395482341;255,801114013459;6187,94578393674;287,128970496587;7303,02759564443;4863,3768448977;6909,20890475391;5016,09685975616;1682,97116415934;443,369701889552;378,342116394027;5495,05828247195;7905,15636682766;6051,85564032269;3304,37617584917;5486,92791576613;1295,8132889401;1317,82319010408;2194,1120695067;5571,93137785912;550,718562562543;9803,81263663593;NA;5697,12248526833;5080,16791046393;3185,63542913027;319,545221298771;7364,02356278457;422,758355505492;4641,59725272636;8840,10143564776;261,50143430239;3745,2371238174;2312,9810997233
"2024-S38";455,041915002552;1883,71730212444;2456,73522372666;NA;464,321555145935;1517,2418303986;431,061294474861;1898,72521299028;4576,83622113614;6313,66372487737;2147,9199849071;3611,39248413598;1174,03414124704;417,127905850418;8313,6722280324;9263,86557604093;518,803329382124;1063,56014684868;265,431481781791;8745,92417383372;5789,95168101505;4785,8389519725;2050,15766281126;6559,9116601403;334,412277512748;5293,10339158277;362,087661107512;7799,09708156977;5805,8602893217;8188,59299708349;8329,3969785122;1806,69982084684;609,613088631907;507,886381767141;6904,79407026903;8765,47804986338;7271,61794605729;4807,0245458299;6734,13369861663;1379,79965060928;1520,09690502973;2656,95777196535;7336,12860741596;714,371215048783;9964,56782784915;NA;7188,07612440057;6300,60913896509;3732,00757170973;381,175360678157;9637,88481022479;529,102416205635;6518,15273881415;9921,88313497597;353,606958995531;4361,08200220581;2709,31799370791
"2024-S39";608,982793131391;1548,91623058588;1999,28290279276;13516,575568502;604,220828919496;1182,25055468028;572,035066960335;1850,51732549633;4999,90228025427;7046,44758112569;2044,85000304414;4353,91866411808;1245,33333023247;537,94936600133;9753,07089134581;11270,4369896037;750,101292297391;998,004190394274;316,842556556979;9158,38554155739;6408,68412471747;5650,25362011379;2118,27543907608;6583,7333327445;382,097325264537;5182,83883702065;408,433436861102;7721,83149591465;6011,07157872514;9061,8137958035;7995,37305804185;2352,72009333975;802,452921602387;631,356183792273;7936,67506272798;9202,29446966781;7666,2071243048;5614,5998021038;8394,18124536493;1354,61585099568;1541,782121048;2952,56602522236;8215,75526343027;827,024900620467;8022,9077955372;NA;7765,05109928789;7178,19199448946;4440,60129584736;469,662336817387;9041,78954792792;623,020170979955;7298,14395967811;10004,1117667045;420,831180017015;4694,71839213553;2869,41326279261
"2024-S40";751,619915452241;1439,49882376166;1550,9680295014;14973,4313496859;759,85500584571;1021,60182855004;721,429025947952;1671,05440928847;4905,82352098436;7018,35350254605;1703,78158636696;4366,09324994648;1202,34865558608;649,584092356167;10005,1341411216;11256,6945871947;927,43093534247;919,053171666908;346,651279320715;8758,43651220138;6621,65970170233;5841,45870129896;2027,19997296247;6619,86278034878;425,977958889666;5305,47840643177;444,446270408484;7100,4770363398;5787,96752575037;9093,41078460339;6206,67329562264;3130,12765545441;855,677947889865;757,567399355454;7998,53483648665;8833,21924876786;6800,97316963005;5878,66474519378;9579,3644691901;1260,30413519567;1484,07499296162;3005,62689462653;7033,69541237572;862,770730481885;5769,86503450186;NA;7993,38499814018;7538,31342163785;4534,60871282793;595,506635340358;7361,96086421001;725,184531234398;7244,17470974746;9328,27370538232;471,967500841056;4744,29756498941;2788,49917813635
"2024-S41";786,96637589362;1612,55949607181;1221,90401602309;12865,2770823157;857,587792428962;955,84165111194;786,551142056661;1421,24357860477;4189,64499928781;6097,68437823787;1262,78813416587;3855,40337832515;1000,00519074737;699,111577422192;8639,63005922643;9221,14453159643;1044,72740787002;845,580634604984;332,861044071136;7485,93036105033;6282,41654962027;4979,44620755997;1745,89350593522;6974,45000555207;465,148275200443;5686,95092377147;453,481782655483;5903,1440508916;5145,19037744399;7803,31664546891;4155,47854808787;3957,08124010168;817,792966267059;837,12783280425;6577,43233701716;7371,08247121831;4543,21438388931;NA;9240,81753787949;1103,67995255588;1375,99580631408;2662,60647595627;4756,94181051919;745,7223927665;3815,40818339833;NA;8017,88380104314;7025,01342240652;3454,79112044111;763,799033836884;5323,02079928628;813,487050470377;6270,80094271547;7886,51590675296;480,479947713274;4415,17303578231;2449,23198605688
"2024-S42";734,271848896984;2091,96731300903;936,177552185081;9242,12487560661;906,845041812804;934,522493378588;787,319642248727;1133,07261845057;3167,72123388578;4663,39594210772;811,213228567271;3033,49207812569;745,012375885505;686,923836367064;6447,06594190398;6244,88911091797;1085,35399683507;777,075029539727;287,946792564367;5809,54507150919;5532,51425314657;3647,76208278286;1383,84594487046;7433,49043061944;490,998710867802;6409,3833601682;432,059584731783;4510,32096691201;4245,08631065256;5968,76517424404;2282,62224318509;4993,05004594414;667,780470271023;870,533244097639;4626,6936667554;5482,83457761557;2471,65455042277;4996,64999092413;8018,71496766608;912,0623376533;1214,64644347028;2119,99292346038;2592,29979752728;562,332337253297;2271,97536405619;NA;7698,21067254946;5959,50426372984;2164,02014889676;996,919235478234;3335,02123460509;890,925171231706;4770,57001761873;6113,66630318371;453,101683727411;3927,28580484306;2032,29240969337
