"semaine";"AMIENS";"ANGERS LA BAUMETTE";"ANGLET (PONT DE L'AVEUGLE No2)";"AQUAVARA";"AUXERRE - APPOIGNY";"BASTIA-SUD";"BESANCON - PORT-DOUVOT";"BONNEUIL-EN-FRANCE";"BORDEAUX (LOUIS FARGUE 2)";"CANNES";"CAP SICIE - AMPHITRIA";"CARCASSONNE NOUVELLE";"CARRE DE REUNION";"CHALON SUR SAONE-PORT BAROIS";"CLERMONT-FERRAND";"CRAN-GEVRIER - SILOE";"DIJON";"EVRY CENTRE-CAECE";"GRANDE-SYNTHE";"GRENOBLE / AQUAPOLE";"LA BAULE-ESCOUBLAC-GUERANDE LIVERY";"LA ROCHELLE";"LAGNY-SUR-MARNE ST THIBAULT-DES-VIGNES";"LE HAVRE";"LENS LOISON SOUS LENS";"LESCAR";"LILLE-MARQUETTE-LEZ-LILLE";"LIMOGES";"LMM_LE MANS - LA CHAUVINIERE";"LYON - SAINT FONS";"MAERA (EX CEREIREDE)";"MARSEILLE";"MAXEVILLE";"METZ";"MONDEVILLE";"NANTES 1-TOUGAS";"NICE-HALIOTIS";"NIMES";"ORLEANS LA CHAPELLE-SAINT-MESMIN";"PARIS MARNE AVAL";"PARIS SEINE-AMONT";"PARIS SEINE-CENTRE";"POITIERS LA FOLIE";"REIMS";"RENNES";"ROUBAIX-WATTRELOS";"ROUEN";"SAINT-BRIEUC LE LEGUE";"SAINT-ETIENNE - FURANIA";"SAUSHEIM";"STEU DE: BREST (ZONE-PORTUAIRE)";"STRASBOURG - LA WANTZENAU";"TOULOUSE GINESTOUS";"TOURS, LA RICHE LA GRANGE DAVID";"VALENCIENNES";"National_12";"National_54"
"2024-S24";703,622312566183;3583,63514883332;10680,0755004782;4140,83018001051;1329,75756012037;1246,50530810848;623,919253519479;1939,4634666316;8079,00260126332;4800,83212018589;1349,28839116023;2010,96153149241;1520,38354445344;674,247221200313;7384,17493383576;6677,70979027045;947,644564256428;1355,31480489957;1095,1553340458;4425,5890109336;3233,73031769771;7565,92416213274;2022,84293281617;6611,35641199535;616,701233269539;17363,0660451261;998,702108656486;5489,96089322748;2933,40864690608;6123,37837224095;5264,97577939418;6446,94698827958;835,716766721716;1105,81944123567;4091,2874943558;6624,38312371512;7501,55729109312;5926,3248797068;5995,31746054883;2733,71407829274;1775,63110497336;3698,03134553858;NA;1458,72631545328;5041,13562004556;NA;4105,16924506209;8891,6393495796;NA;539,928406007623;6795,45183861571;1377,27907543448;9390,426006675;4275,65033435328;579,898377955151;5136,70575726645;3224,52656374922
"2024-S25";754,693131709574;4113,76710364534;13281,5935548627;4665,86884766446;1348,79359162543;1326,20096128282;724,831139951476;1891,07931470544;10094,7063797955;4531,32594972389;1501,10133074186;2123,29964716197;1564,5263601149;868,19472386063;7454,0275189285;7505,54026989168;1255,35977823821;1413,47443929773;1080,00355128451;5602,79899047607;4500,2104615356;9696,78943500294;2099,94471740183;6415,42326157558;692,827380881399;16683,5387532588;1047,04244473609;5175,20021879602;3871,08760757736;5121,4512314461;6173,02676494922;5268,47273953522;985,134070396892;1401,09354028834;5077,31220291332;6345,77417630483;7220,11285685058;4597,44841314404;7045,05096595794;2505,28069820392;1729,01014579256;3704,65800743429;7248,50033831004;1905,64486658657;5803,51974862214;NA;4585,86409974183;11454,6580338456;5778,95510923744;568,864427035712;9325,614428046;1584,53133908279;7661,65053157989;6178,20554596625;730,992217794936;4887,31907747566;3215,7730081872
"2024-S26";767,600074121368;5082,62327893048;18031,0723481742;5028,30610415139;1278,14951932649;1496,08284659572;774,40373230319;1832,9885185426;8904,73612867044;4030,31672899985;1532,78177312801;2272,4684925929;1572,36066988598;963,456249923793;7526,99821205621;7418,84436967383;1560,66253843306;1459,26779555047;814,85924785747;7174,83627217404;6178,62629787562;13249,6333121797;2188,37076991252;5852,98946536234;758,312952464184;12552,2570667017;977,722200313065;4956,99538823366;4962,50583875111;4654,28317797653;6811,72948599042;4137,07785380859;1065,3836410445;1318,67392687306;5396,45337993774;6936,03765346502;6189,93762899391;3508,11215826854;7639,43913953585;2171,05255366677;1652,22494781177;3290,02267369413;7430,5074479815;1940,17191115977;5595,32029364928;NA;5283,03511149919;12746,3817882223;5271,91319960796;567,667138087511;11639,7430623165;1494,58333162673;6608,80169141292;8315,78802706133;741,19362170143;4630,35660964779;3067,3499597801
"2024-S27";816,930632291804;6100,02855985234;21769,3684015745;5484,09075335614;1197,66474434036;1683,40137679274;785,959927390872;1740,20322248591;7012,41812437322;3556,91522692135;1441,58517176449;2786,09937564576;1548,28214392521;970,385567024236;7058,32351380109;6447,38793911399;1592,9958293276;1478,97780093653;588,76904261042;8558,51694705763;7618,55163441977;15739,7346306759;2542,20774576256;5085,37669907495;769,101661055107;8668,00078893034;869,174329355232;4592,81633928128;6262,60490102807;4321,01425189914;7088,9982560168;2959,74478456888;1101,56024715294;1133,0977196165;5304,80525127888;7360,9563953266;5242,00036517614;2740,97553170883;7693,84304646573;1873,99102348721;1550,64402912676;2819,80020321223;7210,52062992287;1797,45625682381;5140,0953366839;NA;5866,66463824877;12397,0181785193;4844,01084754357;552,613174342084;13095,5061819676;1320,90010381183;5792,06184078378;9673,75169289659;699,118528228849;4305,38553363611;2865,1224693354
"2024-S28";865,173241337117;6950,34804302103;21252,0262990774;5525,15893323918;1319,40795988834;1879,44124313468;765,559715576709;NA;5576,50615854763;2998,32987283237;1231,15330354466;3222,04720238313;1470,73672006754;844,696443217296;5884,3885490653;4608,71255580389;1490,72244489099;1432,05545462383;491,905854705287;9385,00826360256;7253,71780767173;14388,7282044782;2897,9053941921;4299,63861251304;NA;6347,62414992775;809,078402885023;3806,58250784056;NA;4758,3888246081;7876,21852863356;1969,4328953324;1107,90525784295;938,378840498259;5108,22250426694;6979,02077914561;4777,97418516071;2776,63920782032;6879,20582165642;1599,42894665279;1429,52224784133;2507,00356841344;6529,7658103267;1597,36780864033;5016,51706263596;NA;6194,53258501053;9845,83616934066;4242,19431022529;564,63391494271;12079,8258161213;1153,3316787172;5755,8018162798;8626,85403475721;672,500688510091;4022,68908618998;2631,76602926544
"2024-S29";998,133123762241;6875,47952246532;12846,649435235;5336,09262814605;1339,19447174167;2267,62306659592;710,721685476163;1515,56041309826;4592,16514228785;2218,67330065421;1059,12771269137;3542,68523680107;1286,32472768447;699,294623046819;4334,204139462;3008,71280630521;1246,59492398426;1358,07513984023;459,172486508233;7561,34558661198;5917,69329427902;9430,97190483351;3237,79949111007;3927,98732419182;669,8907109232;4923,31282835821;807,539833167322;3582,46270319441;6867,1103093555;5419,16071362857;7245,06939506374;1239,1098609243;1086,75566645716;818,468335721254;3914,24804903273;5486,71383442914;5448,34452688018;3915,85803304999;5310,64268440266;1435,52442113945;1235,63682413259;2274,29239613392;5445,68890654963;1491,56148120225;5143,56377286614;NA;5802,91050151232;6931,31994885861;3311,74515613307;546,856550814675;10362,2082222149;1091,78615287918;5601,3321587525;7140,55107327589;682,073080337148;3437,64056034914;2326,37294078588
"2024-S30";891,688755165731;6329,32122708204;6943,82072020591;4856,57777679634;1299,03124020386;1923,42010184299;644,84579851449;1310,75365391741;3898,22697786339;2041,96054498143;909,004122573486;3411,64398856135;1004,36624510101;559,146244996789;3275,52113147446;1874,16118204541;988,108331276707;1274,17873357352;426,351306012819;5574,20468556447;4490,73024368937;5719,97584219548;2906,65378072828;3679,6335623576;579,811361510561;4045,60106375315;799,000612280347;3592,75479258152;6531,70525488786;6192,52230800506;5896,82012165153;872,40104696874;979,839465013283;714,919501947125;2960,73607522332;4420,70745039794;6482,82509405205;5561,3974962156;3999,07180071155;1272,39958701453;1044,36503525346;2090,74358564632;3904,96067457527;1358,47657773879;5318,40150560588;NA;5149,18090211851;4804,05483450395;2433,55734484646;510,313262259036;8420,04424366365;1016,88546489243;5492,55326252302;5689,24894753998;659,832679218662;2960,47123560291;2055,47753592395
"2024-S31";739,516687290472;5133,42029835027;3350,23840426642;4300,25362022852;1144,11904962898;1497,94622779097;622,002285865721;1139,11519064164;3563,32500712057;2011,95615322344;831,920794194871;2782,91291588031;783,954783996695;469,664734222695;2815,03130373019;961,164495295908;759,637475719544;1183,98372109032;377,319547529152;3649,23032231346;3151,20206740526;3280,72948681625;2447,4860548496;3273,83847443725;463,731156433532;3684,95409983923;771,071719057921;4166,46235759279;5290,58666154744;6151,28529214355;3265,59121298697;920,772696296898;838,685463139471;704,837224328692;2794,14012950725;4713,21060643343;8121,14412767333;5206,85876706765;3200,96060836491;1143,14293691087;901,375011649299;2008,76911302626;2721,89811612379;1248,3371096875;5302,02721010001;NA;4079,17837669229;3843,11464952849;1869,47050631694;432,140083783209;6085,65608790727;938,060707996511;5053,23980018863;4619,27511028098;559,725277793914;2649,54314093688;1820,66336402602
"2024-S32";593,771097458991;4165,88977157058;1713,00292682795;3539,62032889273;942,929348200522;1180,50026070492;585,580621314361;1018,55226686721;3243,15321706119;2012,08117290944;791,00813888449;2168,37711411324;699,206407922707;394,570183510631;2520,50066400265;559,666810187198;615,490920145921;1136,79121721017;327,067995931103;2542,07963396325;2317,09106585069;1951,44935967242;1872,61178111004;3019,8961888002;363,232358843558;3608,13241011537;636,850987193644;4878,30536990447;4107,43854131686;5917,83422882603;1799,08429235894;1059,68637038535;714,969269449154;690,169943402171;2793,27718458233;5255,76333468072;9652,60902220183;4317,16880556344;2692,36514475043;1027,49252550517;847,391096370291;1967,14449779195;1778,73246264607;1124,15000903856;5336,41475958251;NA;3233,46052047343;3263,41033260928;1943,90599880944;367,121736077731;4411,26295128928;845,824614750239;4380,25718554975;4706,17026606172;458,233715309897;2443,69783772332;1671,61483178812
"2024-S33";458,996327659401;4223,79500687373;1452,65143140685;2993,22625801055;640,48805430736;1001,56019920261;482,869042921071;956,073104582597;2749,85822175625;2060,69939405003;796,921487996159;1508,08224227404;665,526071516397;316,554062426304;2585,0075667886;580,883717236977;498,023664003969;1266,27984390469;237,958848723507;2531,69315947243;2288,25473624155;1677,66481724493;1454,24283422305;3288,21031378876;279,417881503565;4046,47879311048;503,089756632272;5382,24780949001;3607,37025065712;5683,69453408525;1241,03759730887;1334,31136042741;600,40341733303;548,895080466587;2859,24229894946;5998,92644189095;8219,78214355046;2884,55796545192;2553,24518061505;955,499825368723;829,336984274177;1912,14529919491;1303,99546366251;894,390712720946;5735,42959176054;NA;2813,5281191053;3126,40975855833;2180,25111000348;335,855840749873;3710,87617273621;664,307952836608;2999,86048353455;5079,32286339223;336,853480221567;2352,36079308433;1573,55424443757
"2024-S34";304,400426684734;4307,32210434999;1478,43473023559;2790,14360149894;434,750641384858;1076,3945088951;395,494078248017;1064,50425410129;2460,06742818007;2357,41698027732;846,861835712509;1444,86886302646;709,646178936506;260,968178071933;2928,57806594439;770,142452417988;354,372767902172;1409,91543039306;175,028217537744;2860,99975727065;2470,61523472967;1706,69967518131;1372,54679978903;3776,15105446082;224,199947989229;4755,44720592514;364,286256488846;5964,0660142828;3443,93289418536;5537,55078134621;1036,05013645596;1726,10174140722;419,991167569427;429,304446435937;3067,97101902295;6888,37060835984;6679,90683113921;2029,19495556426;2658,36648732823;973,121951747547;865,623175309556;1872,8179149061;1493,76553845973;702,285867175901;6361,23195912756;NA;2686,75987584503;3225,06926117813;2481,75553728158;311,533800085591;3470,67464247767;518,83608940079;2217,70062822676;5600,97731184547;251,529720120225;2439,43222777106;1582,63653162929
"2024-S35";220,906369789137;4193,37385083747;2181,68331336181;3187,69901745629;313,610881940672;1197,3928457153;298,317498978032;1244,984309189;2396,35405932643;2901,75411293757;838,714772689275;1549,50393042535;793,123705975052;202,003150492548;3643,19053038653;1444,67755724915;275,232444507143;1499,69321466804;133,561446372176;4194,51362909757;2797,90246567948;2109,00130095598;1388,91181124392;4571,62968467822;189,408735149225;6060,00732489955;293,018925263746;6163,88985567196;3635,41885443058;5668,66538651268;1487,67877627921;1795,71924437251;313,40836401107;310,718357782486;3483,68983445174;7237,44362069895;5351,23944001633;1949,91379035071;3440,1519641305;1030,90771843354;945,915239974478;1745,94999762565;1995,39123769623;491,719133059505;7641,38860050798;NA;3233,06165756935;3563,01055824848;2864,10768993999;277,933946664486;3887,06290191556;390,504939548133;2497,03355330046;6396,33837156696;199,247928359733;2748,48171296405;1699,61396189332
"2024-S36";223,593065350122;3442,7844639385;2436,18533688901;4077,28981036305;304,183891783278;1394,84064978664;288,514016236432;1545,42467043971;2795,48916016847;3474,61117354415;1216,82568129724;2005,58106115668;923,143328902479;223,718629143482;4431,14344385857;2880,21102180915;276,13188621953;NA;148,716836244911;5942,39351123588;NA;2645,70746808811;1590,11499336947;5393,07404666231;211,078457651098;6446,51949796015;255,535938032177;6736,24468484772;4157,43664038991;6024,58466980291;2781,2604038506;1646,03015084538;352,316827782086;322,386633031248;4258,33470319418;7343,59768613295;5406,76599301778;2443,28331532161;4287,90251513523;1177,17916299445;1109,19825111858;1895,34384044707;3454,47797263237;488,103329070939;9065,55250400976;NA;4355,4988674502;4142,38621568024;2733,47754011126;287,929265623277;5427,30956768562;384,062142292578;3273,70443444907;NA;216,591374158555;3163,09703130833;1911,66508191957
"2024-S37";299,254730381171;2724,4698133339;2562,47887314577;5787,55827185201;333,844298443919;1575,69440694817;310,173850922738;1781,1743542085;3381,23296598228;4583,97458227903;1749,46516390405;2626,68207811751;1030,69512833631;276,783021423724;5405,06185045752;5749,2289956538;361,706052642835;1154,9008545794;185,766334731012;8144,05247268687;4394,20452621156;3395,61744909494;1803,21551060291;6229,52512083429;254,770659009402;6422,04795816685;287,128970496587;7199,04424157595;4838,21840654036;6587,29160254609;5338,76132026393;1513,43443793677;443,369701889552;371,751380688696;5242,0631342883;7398,60677781778;5778,59913209049;3286,07840551212;5403,45029152969;1282,26402043088;1330,00752568478;2139,77914160952;5044,50334878437;535,372274933172;10156,524449387;NA;5930,01694355803;4938,836716258;3124,32831034057;320,997886356156;7593,2606878151;417,202900065092;4456,43021366619;8575,37836970066;260,815419772013;3702,41792164393;2281,25208967547
"2024-S38";425,251915427646;2102,78582074202;2484,53987302935;NA;425,853684035893;1626,151129745;397,312541690434;1937,14387225874;4074,84280287025;5775,76471192428;1879,4919905572;3399,20793577975;1128,91425771071;371,065315302225;7002,75994029553;8605,12886545102;503,687623605349;1040,89537379129;235,462671466863;9142,52523988486;5359,09561116133;4302,74682265836;2013,12236177452;6693,58674501956;313,254438301784;5739,03122804015;328,286051880822;7518,67162224225;5391,40518172853;7674,16101058857;7248,55872056324;1785,53309641195;568,133069953539;466,302172969781;6386,25928069009;8402,39115100766;6422,81361569435;4197,41094823005;6453,33653256593;1351,36667655726;1523,48178343065;2491,1847095162;6769,51304764718;632,363540289709;9504,92494486943;NA;6918,29572619283;5986,78152359295;3634,52378865521;387,743403998981;8632,84360825935;494,85056416779;5682,62268674609;9254,19199693913;323,668355148664;4186,91507315437;2585,27498468112
"2024-S39";552,414275956663;1701,18838552509;2093,35669231535;11614,8003461861;562,499122503104;1323,86019582508;531,531189927477;1873,1835155878;4569,93442342634;6395,26140566586;1809,02936495626;3900,16683198143;1188,46844514552;492,092767529035;8516,63152499276;10847,959200012;658,690096223918;997,778220350438;290,39638380123;9442,78072582404;6073,9426465294;5163,05999191836;2075,06598825025;6797,26757194333;368,633112746228;5369,92618472283;377,428654387335;7441,94032589846;5684,43280212648;8634,03956238308;7505,59403140105;2281,34078902677;706,511122861656;589,259432802321;7376,44103964704;8969,94504700742;6859,4980310033;4904,9050974975;7897,66520466138;1326,44453174066;1538,6154213535;2806,13138785355;7335,61344882924;745,092206339102;7821,93825902557;NA;7552,23557287299;6922,93368576522;4188,26329355844;480,90870674429;8396,47615359435;595,672728654437;6569,78997609976;9532,39738244707;394,697947234621;4525,62675329078;2754,04812008229
"2024-S40";692,070505418801;1548,35508829196;1425,59968394219;14289,2670436336;706,476795442745;1038,28996719583;689,389122326806;1646,81376261666;4373,66517844694;6356,5554761084;1592,90833148043;4173,18739553002;1227,50487685073;592,527574907131;8910,80126442778;10990,1117626793;839,909487719506;973,639443889282;322,078144150996;9038,51280728418;6628,07160104201;5519,87479147416;2011,01903721894;6469,79514459606;382,548760085515;5803,38410118306;412,77789774013;6753,09988159467;5425,04185882694;8784,11716161131;5242,45119742456;3052,8168215564;786,57288816285;699,093262143561;7653,75262858367;8260,28109859773;6530,34801763824;5502,87222692919;10165,639415002;1259,80261892429;1366,29528291061;2892,00829775957;6921,70582386693;817,000054833209;5589,53885441973;NA;7616,92623828315;7182,58509477655;4778,13899707317;592,671898368562;6559,26063622847;684,713909453602;6245,81620842144;9173,8529328985;440,704282660216;4556,1236447702;2659,73017483802
"2024-S41";845,298099961606;1514,49789539389;830,254685311786;16741,4552020282;894,713350837472;758,583415505386;912,173258512323;1326,81261025347;3775,28568767194;5708,40705642015;1249,92528251729;4194,03195795682;1239,2363416096;686,992085652158;8478,92902192313;9297,96280575009;1054,94338905676;971,637696730026;339,571885306681;7978,37256715;6999,70208944341;5471,67058221694;1852,34316707888;5819,94536110869;370,637316057486;6716,02738349879;431,908208385305;5710,55646687296;4812,8915820836;8477,28070457847;2700,30529511964;4357,40101324451;827,16410937317;816,080159818959;7383,52037292241;6994,33443601711;5823,33004176713;NA;13469,9961305981;1151,83523454784;1088,44258407928;2835,98705499735;5708,55655042942;873,685006049745;3500,84142526063;NA;7130,01549789993;6977,41506730337;5426,26045091401;746,918016971183;4283,66133595001;785,13318298557;5182,36019378689;8355,42829895296;473,045695111654;4499,16812424912;2423,25221310426
